Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   4.2829E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0885E+02      1.4618E+02   
   4.4089E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0882E+02      1.4621E+02   
   4.5349E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0879E+02      1.4625E+02   
   4.6608E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0875E+02      1.4628E+02   
   4.7868E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0872E+02      1.4631E+02   
   4.9128E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0869E+02      1.4635E+02   
   5.0388E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0865E+02      1.4638E+02   
   5.1647E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0862E+02      1.4641E+02   
   5.2907E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0859E+02      1.4645E+02   
   5.4167E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0855E+02      1.4648E+02   
   5.5426E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0852E+02      1.4651E+02   
   5.6686E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0849E+02      1.4655E+02   
   5.7946E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0845E+02      1.4658E+02   
   5.9205E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0842E+02      1.4661E+02   
   6.0465E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0839E+02      1.4665E+02   
   6.1725E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0835E+02      1.4668E+02   
   6.2984E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0832E+02      1.4671E+02   
   6.4244E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0829E+02      1.4675E+02   
   6.5504E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0825E+02      1.4678E+02   
   6.6763E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0822E+02      1.4681E+02   
   6.8023E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0819E+02      1.4685E+02   
   6.9283E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0815E+02      1.4688E+02   
   7.0543E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0812E+02      1.4691E+02   
   7.1802E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0809E+02      1.4695E+02   
   7.3062E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0805E+02      1.4698E+02   
   7.4322E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0802E+02      1.4701E+02   
   7.5581E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0799E+02      1.4705E+02   
   7.6841E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0795E+02      1.4708E+02   
   7.8101E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0792E+02      1.4711E+02   
   7.9360E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0789E+02      1.4714E+02   
   8.0620E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0786E+02      1.4718E+02   
   8.1880E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0782E+02      1.4721E+02   
   8.3139E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0779E+02      1.4724E+02   
   8.4399E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0776E+02      1.4728E+02   
   8.5659E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0772E+02      1.4731E+02   
   8.6918E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0769E+02      1.4734E+02   
   8.8178E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0766E+02      1.4738E+02   
   8.9438E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0762E+02      1.4741E+02   
   9.0698E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0759E+02      1.4744E+02   
   9.1957E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0756E+02      1.4748E+02   
   9.3217E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0752E+02      1.4751E+02   
   9.4477E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0749E+02      1.4754E+02   
   9.5736E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0746E+02      1.4757E+02   
   9.6996E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0743E+02      1.4761E+02   
   9.8256E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0739E+02      1.4764E+02   
   9.9515E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0736E+02      1.4767E+02   
   1.0078E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0733E+02      1.4771E+02   
   1.0203E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0729E+02      1.4774E+02   
   1.0329E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0726E+02      1.4777E+02   
   1.0455E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0723E+02      1.4780E+02   
   1.0581E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0720E+02      1.4784E+02   
   1.0707E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0716E+02      1.4787E+02   
   1.0833E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0713E+02      1.4790E+02   
   1.0959E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0710E+02      1.4794E+02   
   1.1085E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0706E+02      1.4797E+02   
   1.1211E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0703E+02      1.4800E+02   
   1.1337E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0700E+02      1.4803E+02   
   1.1463E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0697E+02      1.4807E+02   
   1.1589E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0693E+02      1.4810E+02   
   1.1715E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0690E+02      1.4813E+02   
   1.1841E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0687E+02      1.4817E+02   
   1.1967E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0683E+02      1.4820E+02   
   1.2093E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0680E+02      1.4823E+02   
   1.2219E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0677E+02      1.4826E+02   
   1.2345E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0674E+02      1.4830E+02   
   1.2471E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0670E+02      1.4833E+02   
   1.2597E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0667E+02      1.4836E+02   
   1.2723E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0664E+02      1.4839E+02   
   1.2849E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0661E+02      1.4843E+02   
   1.2975E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0657E+02      1.4846E+02   
   1.3101E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0654E+02      1.4849E+02   
   1.3227E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0651E+02      1.4853E+02   
   1.3353E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0647E+02      1.4856E+02   
   1.3479E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0644E+02      1.4859E+02   
   1.3605E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0641E+02      1.4862E+02   
   1.3731E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0638E+02      1.4866E+02   
   1.3857E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0634E+02      1.4869E+02   
   1.3983E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0631E+02      1.4872E+02   
   1.4109E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0628E+02      1.4875E+02   
   1.4234E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0625E+02      1.4879E+02   
   1.4360E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0621E+02      1.4882E+02   
   1.4486E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0618E+02      1.4885E+02   
   1.4612E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0615E+02      1.4888E+02   
   1.4738E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0612E+02      1.4892E+02   
   1.4864E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0608E+02      1.4895E+02   
   1.4990E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0605E+02      1.4898E+02   
   1.5116E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0602E+02      1.4901E+02   
   1.5242E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0599E+02      1.4905E+02   
   1.5368E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0595E+02      1.4908E+02   
   1.5494E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0592E+02      1.4911E+02   
   1.5620E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0589E+02      1.4914E+02   
   1.5746E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0586E+02      1.4917E+02   
   1.5872E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0583E+02      1.4921E+02   
   1.5998E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0579E+02      1.4924E+02   
   1.6124E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0576E+02      1.4927E+02   
   1.6250E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0573E+02      1.4930E+02   
   1.6376E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0570E+02      1.4934E+02   
   1.6502E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0566E+02      1.4937E+02   
   1.6628E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0563E+02      1.4940E+02   
   1.6754E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0560E+02      1.4943E+02   
   1.6880E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0557E+02      1.4947E+02   
   1.7006E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0553E+02      1.4950E+02   
   1.7132E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0550E+02      1.4953E+02   
   1.7258E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0547E+02      1.4956E+02   
   1.7384E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0544E+02      1.4959E+02   
   1.7510E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0541E+02      1.4963E+02   
   1.7636E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0537E+02      1.4966E+02   
   1.7762E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0534E+02      1.4969E+02   
   1.7888E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0531E+02      1.4972E+02   
   1.8014E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0528E+02      1.4976E+02   
   1.8140E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0524E+02      1.4979E+02   
   1.8265E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0521E+02      1.4982E+02   
   1.8391E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0518E+02      1.4985E+02   
   1.8517E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0515E+02      1.4988E+02   
   1.8643E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0512E+02      1.4992E+02   
   1.8769E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0508E+02      1.4995E+02   
   1.8895E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0505E+02      1.4998E+02   
   1.9021E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0502E+02      1.5001E+02   
   1.9147E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0499E+02      1.5004E+02   
   1.9273E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0496E+02      1.5008E+02   
   1.9399E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0492E+02      1.5011E+02   
   1.9525E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0489E+02      1.5014E+02   
   1.9651E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0486E+02      1.5017E+02   
   1.9777E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0483E+02      1.5020E+02   
   1.9903E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0480E+02      1.5024E+02   
   2.0029E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0476E+02      1.5027E+02   
   2.0155E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0473E+02      1.5030E+02   
   2.0281E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0470E+02      1.5033E+02   
   2.0407E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0467E+02      1.5036E+02   
   2.0533E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0464E+02      1.5040E+02   
   2.0659E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0460E+02      1.5043E+02   
   2.0785E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0457E+02      1.5046E+02   
   2.0911E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0454E+02      1.5049E+02   
   2.1037E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0451E+02      1.5052E+02   
   2.1163E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0448E+02      1.5055E+02   
   2.1289E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0445E+02      1.5059E+02   
   2.1415E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0441E+02      1.5062E+02   
   2.1541E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0438E+02      1.5065E+02   
   2.1667E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0435E+02      1.5068E+02   
   2.1793E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0432E+02      1.5071E+02   
   2.1919E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0429E+02      1.5075E+02   
   2.2045E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0425E+02      1.5078E+02   
   2.2171E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0422E+02      1.5081E+02   
   2.2296E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0419E+02      1.5084E+02   
   2.2422E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0416E+02      1.5087E+02   
   2.2548E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0413E+02      1.5090E+02   
   2.2674E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0410E+02      1.5094E+02   
   2.2800E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0406E+02      1.5097E+02   
   2.2926E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0403E+02      1.5100E+02   
   2.3052E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0400E+02      1.5103E+02   
   2.3178E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0397E+02      1.5106E+02   
   2.3304E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0394E+02      1.5109E+02   
   2.3430E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0391E+02      1.5113E+02   
   2.3556E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0387E+02      1.5116E+02   
   2.3682E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0384E+02      1.5119E+02   
   2.3808E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0381E+02      1.5122E+02   
   2.3934E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0378E+02      1.5125E+02   
   2.4060E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0375E+02      1.5128E+02   
   2.4186E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0372E+02      1.5131E+02   
   2.4312E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0369E+02      1.5135E+02   
   2.4438E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0365E+02      1.5138E+02   
   2.4564E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0362E+02      1.5141E+02   
   2.4690E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0359E+02      1.5144E+02   
   2.4816E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0356E+02      1.5147E+02   
   2.4942E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0353E+02      1.5150E+02   
   2.5068E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0350E+02      1.5153E+02   
   2.5194E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0347E+02      1.5157E+02   
   2.5320E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0343E+02      1.5160E+02   
   2.5446E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0340E+02      1.5163E+02   
   2.5572E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0337E+02      1.5166E+02   
   2.5698E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0334E+02      1.5169E+02   
   2.5824E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0331E+02      1.5172E+02   
   2.5950E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0328E+02      1.5175E+02   
   2.6076E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0325E+02      1.5179E+02   
   2.6202E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0321E+02      1.5182E+02   
   2.6327E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0318E+02      1.5185E+02   
   2.6453E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0315E+02      1.5188E+02   
   2.6579E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0312E+02      1.5191E+02   
   2.6705E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0309E+02      1.5194E+02   
   2.6831E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0306E+02      1.5197E+02   
   2.6957E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0303E+02      1.5200E+02   
   2.7083E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0300E+02      1.5204E+02   
   2.7209E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0296E+02      1.5207E+02   
   2.7335E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0293E+02      1.5210E+02   
   2.7461E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0290E+02      1.5213E+02   
   2.7587E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0287E+02      1.5216E+02   
   2.7713E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0284E+02      1.5219E+02   
   2.7839E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0281E+02      1.5222E+02   
   2.7965E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0278E+02      1.5225E+02   
   2.8091E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0275E+02      1.5229E+02   
   2.8217E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0271E+02      1.5232E+02   
   2.8343E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0268E+02      1.5235E+02   
   2.8469E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0265E+02      1.5238E+02   
   2.8595E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0262E+02      1.5241E+02   
   2.8721E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0259E+02      1.5244E+02   
   2.8847E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0256E+02      1.5247E+02   
   2.8973E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0253E+02      1.5250E+02   
   2.9099E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0250E+02      1.5253E+02   
   2.9225E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0247E+02      1.5256E+02   
   2.9351E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0244E+02      1.5260E+02   
   2.9477E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0240E+02      1.5263E+02   
   2.9603E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0237E+02      1.5266E+02   
   2.9729E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0234E+02      1.5269E+02   
   2.9855E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0231E+02      1.5272E+02   
   2.9981E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0228E+02      1.5275E+02   
   3.0107E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0225E+02      1.5278E+02   
   3.0233E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0222E+02      1.5281E+02   
   3.0358E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0219E+02      1.5284E+02   
   3.0484E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0216E+02      1.5287E+02   
   3.0610E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0213E+02      1.5291E+02   
   3.0736E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0209E+02      1.5294E+02   
   3.0862E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0206E+02      1.5297E+02   
   3.0988E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0203E+02      1.5300E+02   
   3.1114E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0200E+02      1.5303E+02   
   3.1240E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0197E+02      1.5306E+02   
   3.1366E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0194E+02      1.5309E+02   
   3.1492E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0191E+02      1.5312E+02   
   3.1618E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0188E+02      1.5315E+02   
   3.1744E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0185E+02      1.5318E+02   
   3.1870E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0182E+02      1.5321E+02   
   3.1996E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0179E+02      1.5324E+02   
   3.2122E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0176E+02      1.5327E+02   
   3.2248E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0173E+02      1.5331E+02   
   3.2374E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0169E+02      1.5334E+02   
   3.2500E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0166E+02      1.5337E+02   
   3.2626E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0163E+02      1.5340E+02   
   3.2752E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0160E+02      1.5343E+02   
   3.2878E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0157E+02      1.5346E+02   
   3.3004E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0154E+02      1.5349E+02   
   3.3130E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0151E+02      1.5352E+02   
   3.3256E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0148E+02      1.5355E+02   
   3.3382E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0145E+02      1.5358E+02   
   3.3508E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0142E+02      1.5361E+02   
   3.3634E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0139E+02      1.5364E+02   
   3.3760E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0136E+02      1.5367E+02   
   3.3886E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0133E+02      1.5370E+02   
   3.4012E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0130E+02      1.5373E+02   
   3.4138E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0127E+02      1.5376E+02   
   3.4264E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0124E+02      1.5379E+02   
   3.4389E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0121E+02      1.5383E+02   
   3.4515E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0117E+02      1.5386E+02   
   3.4641E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0114E+02      1.5389E+02   
   3.4767E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0111E+02      1.5392E+02   
