Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   2.5676E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.1748E+02      1.3518E+02   
   2.6334E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.1482E+02      1.3781E+02   
   2.6992E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.1219E+02      1.4041E+02   
   2.7651E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.0959E+02      1.4298E+02   
   2.8309E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.0702E+02      1.4552E+02   
   2.8967E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.0448E+02      1.4803E+02   
   2.9626E+01      6.0000E+02      0.0000E+00      1.0000E+00      4.0197E+02      1.5051E+02   
   3.0284E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.9949E+02      1.5297E+02   
   3.0942E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.9703E+02      1.5539E+02   
   3.1601E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.9461E+02      1.5779E+02   
   3.2259E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.9221E+02      1.6016E+02   
   3.2917E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8984E+02      1.6250E+02   
   3.3576E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8750E+02      1.6482E+02   
   3.4234E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8518E+02      1.6711E+02   
   3.4892E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8289E+02      1.6937E+02   
   3.5551E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.8063E+02      1.7161E+02   
   3.6209E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7839E+02      1.7382E+02   
   3.6868E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7618E+02      1.7601E+02   
   3.7526E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7399E+02      1.7817E+02   
   3.8184E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.7183E+02      1.8031E+02   
   3.8843E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6969E+02      1.8243E+02   
   3.9501E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6757E+02      1.8452E+02   
   4.0159E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6548E+02      1.8659E+02   
   4.0818E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6341E+02      1.8863E+02   
   4.1476E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.6137E+02      1.9065E+02   
   4.2134E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5935E+02      1.9265E+02   
   4.2793E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5735E+02      1.9462E+02   
   4.3451E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5538E+02      1.9658E+02   
   4.4109E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5342E+02      1.9851E+02   
   4.4768E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.5149E+02      2.0042E+02   
   4.5426E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4958E+02      2.0230E+02   
   4.6084E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4770E+02      2.0417E+02   
   4.6743E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4583E+02      2.0602E+02   
   4.7401E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4398E+02      2.0784E+02   
   4.8059E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4216E+02      2.0965E+02   
   4.8718E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.4035E+02      2.1143E+02   
   4.9376E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3857E+02      2.1320E+02   
   5.0035E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3680E+02      2.1494E+02   
   5.0693E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3506E+02      2.1667E+02   
   5.1351E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3333E+02      2.1837E+02   
   5.2010E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.3163E+02      2.2006E+02   
   5.2668E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2994E+02      2.2173E+02   
   5.3326E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2827E+02      2.2338E+02   
   5.3985E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2662E+02      2.2501E+02   
   5.4643E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2499E+02      2.2663E+02   
   5.5301E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2337E+02      2.2822E+02   
   5.5960E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2178E+02      2.2980E+02   
   5.6618E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.2020E+02      2.3136E+02   
   5.7276E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1864E+02      2.3290E+02   
   5.7935E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1710E+02      2.3443E+02   
   5.8593E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1557E+02      2.3594E+02   
   5.9251E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1406E+02      2.3743E+02   
   5.9910E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1257E+02      2.3891E+02   
   6.0568E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.1109E+02      2.4037E+02   
   6.1226E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0963E+02      2.4181E+02   
   6.1885E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0819E+02      2.4324E+02   
   6.2543E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0676E+02      2.4465E+02   
   6.3201E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0535E+02      2.4605E+02   
   6.3860E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0395E+02      2.4743E+02   
   6.4518E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0257E+02      2.4880E+02   
   6.5177E+01      6.0000E+02      0.0000E+00      1.0000E+00      3.0120E+02      2.5015E+02   
   6.5835E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9985E+02      2.5148E+02   
   6.6493E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9852E+02      2.5281E+02   
   6.7152E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9719E+02      2.5411E+02   
   6.7810E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9589E+02      2.5541E+02   
   6.8468E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9459E+02      2.5668E+02   
   6.9127E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9332E+02      2.5795E+02   
   6.9785E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9205E+02      2.5920E+02   
   7.0443E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.9080E+02      2.6044E+02   
   7.1102E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8956E+02      2.6166E+02   
   7.1760E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8834E+02      2.6287E+02   
   7.2418E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8713E+02      2.6407E+02   
   7.3077E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8593E+02      2.6525E+02   
   7.3735E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8475E+02      2.6642E+02   
   7.4393E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8358E+02      2.6758E+02   
   7.5052E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8242E+02      2.6873E+02   
   7.5710E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8127E+02      2.6986E+02   
   7.6368E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.8014E+02      2.7098E+02   
   7.7027E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7902E+02      2.7209E+02   
   7.7685E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7791E+02      2.7318E+02   
   7.8344E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7682E+02      2.7427E+02   
   7.9002E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7573E+02      2.7534E+02   
   7.9660E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7466E+02      2.7640E+02   
   8.0319E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7360E+02      2.7745E+02   
   8.0977E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7255E+02      2.7849E+02   
   8.1635E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7151E+02      2.7952E+02   
   8.2294E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.7048E+02      2.8053E+02   
   8.2952E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6947E+02      2.8154E+02   
   8.3610E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6846E+02      2.8253E+02   
   8.4269E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6747E+02      2.8351E+02   
   8.4927E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6649E+02      2.8449E+02   
   8.5585E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6551E+02      2.8545E+02   
   8.6244E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6455E+02      2.8640E+02   
   8.6902E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6360E+02      2.8734E+02   
   8.7560E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6266E+02      2.8827E+02   
   8.8219E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6173E+02      2.8919E+02   
   8.8877E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.6081E+02      2.9010E+02   
   8.9535E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5990E+02      2.9100E+02   
   9.0194E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5900E+02      2.9190E+02   
   9.0852E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5810E+02      2.9278E+02   
   9.1510E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5722E+02      2.9365E+02   
   9.2169E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5635E+02      2.9451E+02   
   9.2827E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5549E+02      2.9537E+02   
   9.3486E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5463E+02      2.9621E+02   
   9.4144E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5379E+02      2.9704E+02   
   9.4802E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5296E+02      2.9787E+02   
   9.5461E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5213E+02      2.9869E+02   
   9.6119E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5131E+02      2.9950E+02   
   9.6777E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5050E+02      3.0030E+02   
   9.7436E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.4970E+02      3.0109E+02   
   9.8094E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.4891E+02      3.0187E+02   
   9.8752E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.4813E+02      3.0265E+02   
   9.9411E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.4735E+02      3.0341E+02   
   1.0007E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4659E+02      3.0417E+02   
   1.0073E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4583E+02      3.0492E+02   
   1.0139E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4508E+02      3.0566E+02   
   1.0204E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4434E+02      3.0639E+02   
   1.0270E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4361E+02      3.0712E+02   
   1.0336E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4288E+02      3.0784E+02   
   1.0402E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4216E+02      3.0855E+02   
   1.0468E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4145E+02      3.0925E+02   
   1.0534E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4075E+02      3.0995E+02   
   1.0599E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4005E+02      3.1063E+02   
   1.0665E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3937E+02      3.1131E+02   
   1.0731E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3869E+02      3.1199E+02   
   1.0797E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3801E+02      3.1265E+02   
   1.0863E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3735E+02      3.1331E+02   
   1.0929E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3669E+02      3.1396E+02   
   1.0994E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3604E+02      3.1461E+02   
   1.1060E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3539E+02      3.1524E+02   
   1.1126E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3476E+02      3.1588E+02   
   1.1192E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3412E+02      3.1650E+02   
   1.1258E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3350E+02      3.1712E+02   
   1.1324E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3288E+02      3.1773E+02   
   1.1389E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3227E+02      3.1833E+02   
   1.1455E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3167E+02      3.1893E+02   
   1.1521E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3107E+02      3.1952E+02   
   1.1587E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3048E+02      3.2011E+02   
   1.1653E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2989E+02      3.2069E+02   
   1.1719E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2931E+02      3.2126E+02   
   1.1784E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2874E+02      3.2183E+02   
   1.1850E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2817E+02      3.2239E+02   
   1.1916E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2761E+02      3.2294E+02   
   1.1982E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2706E+02      3.2349E+02   
   1.2048E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2651E+02      3.2403E+02   
   1.2114E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2597E+02      3.2457E+02   
   1.2179E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2543E+02      3.2510E+02   
   1.2245E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2490E+02      3.2563E+02   
   1.2311E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2437E+02      3.2615E+02   
   1.2377E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2385E+02      3.2666E+02   
   1.2443E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2334E+02      3.2717E+02   
   1.2509E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2283E+02      3.2768E+02   
   1.2574E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2232E+02      3.2817E+02   
   1.2640E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2183E+02      3.2867E+02   
   1.2706E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2133E+02      3.2916E+02   
   1.2772E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2084E+02      3.2964E+02   
   1.2838E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2036E+02      3.3012E+02   
   1.2904E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1988E+02      3.3059E+02   
   1.2969E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1941E+02      3.3106E+02   
   1.3035E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1894E+02      3.3152E+02   
   1.3101E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1848E+02      3.3198E+02   
   1.3167E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1802E+02      3.3243E+02   
   1.3233E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1757E+02      3.3288E+02   
   1.3299E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1712E+02      3.3332E+02   
   1.3364E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1668E+02      3.3376E+02   
   1.3430E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1624E+02      3.3419E+02   
   1.3496E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1581E+02      3.3462E+02   
   1.3562E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1538E+02      3.3505E+02   
   1.3628E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1495E+02      3.3547E+02   
   1.3694E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1453E+02      3.3588E+02   
   1.3759E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1412E+02      3.3629E+02   
   1.3825E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1371E+02      3.3670E+02   
   1.3891E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1330E+02      3.3710E+02   
   1.3957E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1290E+02      3.3750E+02   
   1.4023E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1250E+02      3.3790E+02   
   1.4089E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1210E+02      3.3829E+02   
   1.4155E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1171E+02      3.3867E+02   
   1.4220E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1133E+02      3.3905E+02   
   1.4286E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1095E+02      3.3943E+02   
   1.4352E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1057E+02      3.3981E+02   
   1.4418E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1019E+02      3.4018E+02   
   1.4484E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0982E+02      3.4054E+02   
   1.4550E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0946E+02      3.4090E+02   
   1.4615E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0910E+02      3.4126E+02   
   1.4681E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0874E+02      3.4162E+02   
   1.4747E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0838E+02      3.4197E+02   
   1.4813E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0803E+02      3.4231E+02   
   1.4879E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0769E+02      3.4266E+02   
   1.4945E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0734E+02      3.4300E+02   
   1.5010E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0700E+02      3.4333E+02   
   1.5076E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0667E+02      3.4367E+02   
   1.5142E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0633E+02      3.4399E+02   
   1.5208E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0601E+02      3.4432E+02   
   1.5274E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0568E+02      3.4464E+02   
   1.5340E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0536E+02      3.4496E+02   
   1.5405E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0504E+02      3.4528E+02   
   1.5471E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0472E+02      3.4559E+02   
   1.5537E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0441E+02      3.4590E+02   
   1.5603E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0410E+02      3.4620E+02   
   1.5669E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0380E+02      3.4650E+02   
   1.5735E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0350E+02      3.4680E+02   
   1.5800E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0320E+02      3.4710E+02   
   1.5866E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0290E+02      3.4739E+02   
   1.5932E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0261E+02      3.4768E+02   
   1.5998E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0232E+02      3.4797E+02   
   1.6064E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0203E+02      3.4825E+02   
   1.6130E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0175E+02      3.4853E+02   
   1.6195E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0147E+02      3.4881E+02   
   1.6261E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0119E+02      3.4909E+02   
   1.6327E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0091E+02      3.4936E+02   
   1.6393E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0064E+02      3.4963E+02   
   1.6459E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0037E+02      3.4989E+02   
   1.6525E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0011E+02      3.5016E+02   
   1.6590E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9984E+02      3.5042E+02   
   1.6656E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9958E+02      3.5067E+02   
   1.6722E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9933E+02      3.5093E+02   
   1.6788E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9907E+02      3.5118E+02   
   1.6854E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9882E+02      3.5143E+02   
   1.6920E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9857E+02      3.5168E+02   
   1.6985E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9832E+02      3.5192E+02   
   1.7051E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9808E+02      3.5217E+02   
   1.7117E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9783E+02      3.5241E+02   
   1.7183E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9759E+02      3.5264E+02   
   1.7249E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9736E+02      3.5288E+02   
   1.7315E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9712E+02      3.5311E+02   
   1.7380E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9689E+02      3.5334E+02   
   1.7446E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9666E+02      3.5357E+02   
   1.7512E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9643E+02      3.5379E+02   
   1.7578E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9621E+02      3.5401E+02   
   1.7644E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9599E+02      3.5423E+02   
   1.7710E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9577E+02      3.5445E+02   
   1.7775E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9555E+02      3.5467E+02   
   1.7841E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9533E+02      3.5488E+02   
   1.7907E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9512E+02      3.5509E+02   
   1.7973E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9491E+02      3.5530E+02   
   1.8039E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9470E+02      3.5550E+02   
   1.8105E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9450E+02      3.5571E+02   
   1.8170E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9429E+02      3.5591E+02   
