Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   9.2169E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5566E+02      2.9605E+02   
   9.3486E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5395E+02      2.9773E+02   
   9.4802E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5227E+02      2.9937E+02   
   9.6119E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.5063E+02      3.0097E+02   
   9.7436E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.4903E+02      3.0254E+02   
   9.8752E+01      6.0000E+02      0.0000E+00      1.0000E+00      2.4746E+02      3.0407E+02   
   1.0007E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4593E+02      3.0557E+02   
   1.0139E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4443E+02      3.0704E+02   
   1.0270E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4296E+02      3.0848E+02   
   1.0402E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4152E+02      3.0989E+02   
   1.0534E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.4011E+02      3.1126E+02   
   1.0665E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3874E+02      3.1261E+02   
   1.0797E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3739E+02      3.1393E+02   
   1.0929E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3607E+02      3.1522E+02   
   1.1060E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3478E+02      3.1648E+02   
   1.1192E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3352E+02      3.1772E+02   
   1.1324E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3228E+02      3.1892E+02   
   1.1455E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.3108E+02      3.2011E+02   
   1.1587E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2989E+02      3.2127E+02   
   1.1719E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2873E+02      3.2240E+02   
   1.1850E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2760E+02      3.2351E+02   
   1.1982E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2649E+02      3.2459E+02   
   1.2114E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2541E+02      3.2566E+02   
   1.2245E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2434E+02      3.2670E+02   
   1.2377E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2330E+02      3.2771E+02   
   1.2509E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2229E+02      3.2871E+02   
   1.2640E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2129E+02      3.2969E+02   
   1.2772E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.2031E+02      3.3064E+02   
   1.2904E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1936E+02      3.3157E+02   
   1.3035E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1843E+02      3.3249E+02   
   1.3167E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1751E+02      3.3338E+02   
   1.3299E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1662E+02      3.3426E+02   
   1.3430E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1574E+02      3.3512E+02   
   1.3562E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1488E+02      3.3595E+02   
   1.3694E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1405E+02      3.3678E+02   
   1.3825E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1322E+02      3.3758E+02   
   1.3957E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1242E+02      3.3837E+02   
   1.4089E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1163E+02      3.3914E+02   
   1.4220E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1086E+02      3.3989E+02   
   1.4352E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.1011E+02      3.4063E+02   
   1.4484E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0937E+02      3.4135E+02   
   1.4615E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0865E+02      3.4206E+02   
   1.4747E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0794E+02      3.4275E+02   
   1.4879E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0725E+02      3.4343E+02   
   1.5010E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0657E+02      3.4409E+02   
   1.5142E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0591E+02      3.4474E+02   
   1.5274E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0526E+02      3.4537E+02   
   1.5405E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0463E+02      3.4600E+02   
   1.5537E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0400E+02      3.4661E+02   
   1.5669E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0339E+02      3.4720E+02   
   1.5800E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0280E+02      3.4778E+02   
   1.5932E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0222E+02      3.4836E+02   
   1.6064E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0164E+02      3.4891E+02   
   1.6195E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0109E+02      3.4946E+02   
   1.6327E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0054E+02      3.5000E+02   
   1.6459E+02      6.0000E+02      0.0000E+00      1.0000E+00      2.0000E+02      3.5052E+02   
   1.6590E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9948E+02      3.5104E+02   
   1.6722E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9896E+02      3.5154E+02   
   1.6854E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9846E+02      3.5203E+02   
   1.6985E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9797E+02      3.5251E+02   
   1.7117E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9749E+02      3.5298E+02   
   1.7249E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9702E+02      3.5345E+02   
   1.7380E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9655E+02      3.5390E+02   
   1.7512E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9610E+02      3.5434E+02   
   1.7644E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9566E+02      3.5477E+02   
   1.7775E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9523E+02      3.5520E+02   
   1.7907E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9480E+02      3.5561E+02   
   1.8039E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9439E+02      3.5602E+02   
   1.8170E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9398E+02      3.5642E+02   
   1.8302E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9358E+02      3.5681E+02   
   1.8434E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9319E+02      3.5719E+02   
   1.8565E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9281E+02      3.5756E+02   
   1.8697E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9244E+02      3.5793E+02   
   1.8829E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9207E+02      3.5828E+02   
   1.8960E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9172E+02      3.5863E+02   
   1.9092E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9137E+02      3.5898E+02   
   1.9224E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9102E+02      3.5931E+02   
   1.9355E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9069E+02      3.5964E+02   
   1.9487E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9036E+02      3.5996E+02   
   1.9619E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9004E+02      3.6028E+02   
   1.9750E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8972E+02      3.6059E+02   
   1.9882E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8941E+02      3.6089E+02   
   2.0014E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8911E+02      3.6118E+02   
   2.0145E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8882E+02      3.6147E+02   
   2.0277E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8853E+02      3.6176E+02   
   2.0409E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8824E+02      3.6203E+02   
   2.0540E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8797E+02      3.6231E+02   
   2.0672E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8769E+02      3.6257E+02   
   2.0804E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8743E+02      3.6283E+02   
   2.0935E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8717E+02      3.6309E+02   
   2.1067E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8691E+02      3.6334E+02   
   2.1199E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8666E+02      3.6358E+02   
   2.1331E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8642E+02      3.6382E+02   
   2.1462E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8618E+02      3.6406E+02   
   2.1594E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8594E+02      3.6428E+02   
   2.1726E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8572E+02      3.6451E+02   
   2.1857E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8549E+02      3.6473E+02   
   2.1989E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8527E+02      3.6494E+02   
   2.2121E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8506E+02      3.6515E+02   
   2.2252E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8485E+02      3.6536E+02   
   2.2384E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8464E+02      3.6556E+02   
   2.2516E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8444E+02      3.6576E+02   
   2.2647E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8424E+02      3.6595E+02   
   2.2779E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8405E+02      3.6614E+02   
   2.2911E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8386E+02      3.6633E+02   
   2.3042E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8367E+02      3.6651E+02   
   2.3174E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8349E+02      3.6669E+02   
   2.3306E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8331E+02      3.6686E+02   
   2.3437E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8314E+02      3.6703E+02   
   2.3569E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8297E+02      3.6720E+02   
   2.3701E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8280E+02      3.6736E+02   
   2.3832E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8264E+02      3.6752E+02   
   2.3964E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8248E+02      3.6768E+02   
   2.4096E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8232E+02      3.6783E+02   
   2.4227E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8217E+02      3.6798E+02   
   2.4359E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8202E+02      3.6813E+02   
   2.4491E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8187E+02      3.6828E+02   
   2.4622E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8172E+02      3.6842E+02   
   2.4754E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8158E+02      3.6855E+02   
   2.4886E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8145E+02      3.6869E+02   
   2.5017E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8131E+02      3.6882E+02   
   2.5149E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8118E+02      3.6895E+02   
   2.5281E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8105E+02      3.6908E+02   
   2.5412E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8092E+02      3.6920E+02   
   2.5544E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8080E+02      3.6932E+02   
   2.5676E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8068E+02      3.6944E+02   
   2.5807E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8056E+02      3.6956E+02   
   2.5939E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8044E+02      3.6967E+02   
   2.6071E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8033E+02      3.6979E+02   
   2.6202E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8021E+02      3.6990E+02   
   2.6334E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8010E+02      3.7000E+02   
   2.6466E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8000E+02      3.7011E+02   
   2.6597E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7989E+02      3.7021E+02   
   2.6729E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7979E+02      3.7031E+02   
   2.6861E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7969E+02      3.7041E+02   
   2.6992E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7959E+02      3.7051E+02   
   2.7124E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7949E+02      3.7060E+02   
   2.7256E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7940E+02      3.7069E+02   
   2.7387E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7931E+02      3.7078E+02   
   2.7519E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7922E+02      3.7087E+02   
   2.7651E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7913E+02      3.7096E+02   
   2.7782E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7904E+02      3.7104E+02   
   2.7914E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7896E+02      3.7113E+02   
   2.8046E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7887E+02      3.7121E+02   
   2.8177E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7879E+02      3.7129E+02   
   2.8309E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7871E+02      3.7137E+02   
   2.8441E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7863E+02      3.7144E+02   
   2.8572E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7856E+02      3.7152E+02   
   2.8704E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7848E+02      3.7159E+02   
   2.8836E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7841E+02      3.7166E+02   
   2.8967E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7834E+02      3.7173E+02   
   2.9099E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7827E+02      3.7180E+02   
   2.9231E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7820E+02      3.7187E+02   
   2.9362E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7813E+02      3.7194E+02   
   2.9494E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7806E+02      3.7200E+02   
   2.9626E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7800E+02      3.7206E+02   
   2.9757E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7794E+02      3.7212E+02   
   2.9889E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7788E+02      3.7219E+02   
   3.0021E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7781E+02      3.7224E+02   
   3.0152E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7776E+02      3.7230E+02   
   3.0284E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7770E+02      3.7236E+02   
   3.0416E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7764E+02      3.7242E+02   
   3.0547E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7758E+02      3.7247E+02   
   3.0679E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7753E+02      3.7252E+02   
   3.0811E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7748E+02      3.7258E+02   
   3.0942E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7742E+02      3.7263E+02   
   3.1074E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7737E+02      3.7268E+02   
   3.1206E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7732E+02      3.7273E+02   
   3.1337E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7727E+02      3.7277E+02   
   3.1469E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7723E+02      3.7282E+02   
   3.1601E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7718E+02      3.7287E+02   
   3.1732E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7713E+02      3.7291E+02   
   3.1864E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7709E+02      3.7296E+02   
   3.1996E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7704E+02      3.7300E+02   
   3.2127E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7700E+02      3.7304E+02   
   3.2259E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7696E+02      3.7308E+02   
   3.2391E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7692E+02      3.7312E+02   
   3.2522E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7688E+02      3.7316E+02   
   3.2654E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7684E+02      3.7320E+02   
   3.2786E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7680E+02      3.7324E+02   
   3.2917E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7676E+02      3.7328E+02   
   3.3049E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7672E+02      3.7332E+02   
   3.3181E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7668E+02      3.7335E+02   
   3.3312E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7665E+02      3.7339E+02   
   3.3444E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7661E+02      3.7342E+02   
   3.3576E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7658E+02      3.7345E+02   
   3.3707E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7655E+02      3.7349E+02   
   3.3839E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7651E+02      3.7352E+02   
   3.3971E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7648E+02      3.7355E+02   
   3.4102E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7645E+02      3.7358E+02   
   3.4234E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7642E+02      3.7361E+02   
   3.4366E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7639E+02      3.7364E+02   
   3.4497E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7636E+02      3.7367E+02   
   3.4629E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7633E+02      3.7370E+02   
   3.4761E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7630E+02      3.7373E+02   
   3.4892E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7627E+02      3.7375E+02   
