Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   2.2045E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0425E+02      1.5083E+02   
   2.2359E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0417E+02      1.5091E+02   
   2.2674E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0409E+02      1.5098E+02   
   2.2989E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0402E+02      1.5106E+02   
   2.3304E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0394E+02      1.5114E+02   
   2.3619E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0386E+02      1.5122E+02   
   2.3934E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0378E+02      1.5130E+02   
   2.4249E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0370E+02      1.5138E+02   
   2.4564E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0362E+02      1.5146E+02   
   2.4879E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0354E+02      1.5154E+02   
   2.5194E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0346E+02      1.5162E+02   
   2.5509E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0338E+02      1.5169E+02   
   2.5824E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0331E+02      1.5177E+02   
   2.6139E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0323E+02      1.5185E+02   
   2.6453E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0315E+02      1.5193E+02   
   2.6768E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0307E+02      1.5201E+02   
   2.7083E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0299E+02      1.5208E+02   
   2.7398E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0292E+02      1.5216E+02   
   2.7713E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0284E+02      1.5224E+02   
   2.8028E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0276E+02      1.5232E+02   
   2.8343E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0268E+02      1.5240E+02   
   2.8658E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0260E+02      1.5247E+02   
   2.8973E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0253E+02      1.5255E+02   
   2.9288E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0245E+02      1.5263E+02   
   2.9603E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0237E+02      1.5271E+02   
   2.9918E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0229E+02      1.5278E+02   
   3.0233E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0222E+02      1.5286E+02   
   3.0547E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0214E+02      1.5294E+02   
   3.0862E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0206E+02      1.5302E+02   
   3.1177E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0198E+02      1.5309E+02   
   3.1492E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0191E+02      1.5317E+02   
   3.1807E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0183E+02      1.5325E+02   
   3.2122E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0175E+02      1.5332E+02   
   3.2437E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0168E+02      1.5340E+02   
   3.2752E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0160E+02      1.5348E+02   
   3.3067E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0152E+02      1.5355E+02   
   3.3382E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0145E+02      1.5363E+02   
   3.3697E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0137E+02      1.5371E+02   
   3.4012E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0129E+02      1.5378E+02   
   3.4327E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0122E+02      1.5386E+02   
   3.4641E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0114E+02      1.5393E+02   
   3.4956E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0107E+02      1.5401E+02   
   3.5271E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0099E+02      1.5409E+02   
   3.5586E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0091E+02      1.5416E+02   
   3.5901E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0084E+02      1.5424E+02   
   3.6216E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0076E+02      1.5431E+02   
   3.6531E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0069E+02      1.5439E+02   
   3.6846E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0061E+02      1.5447E+02   
   3.7161E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0053E+02      1.5454E+02   
   3.7476E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0046E+02      1.5462E+02   
   3.7791E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0038E+02      1.5469E+02   
   3.8106E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0031E+02      1.5477E+02   
   3.8420E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0023E+02      1.5484E+02   
   3.8735E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0016E+02      1.5492E+02   
   3.9050E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0008E+02      1.5499E+02   
   3.9365E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0001E+02      1.5507E+02   
   3.9680E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9933E+01      1.5514E+02   
   3.9995E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9858E+01      1.5522E+02   
   4.0310E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9783E+01      1.5529E+02   
   4.0625E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9709E+01      1.5537E+02   
   4.0940E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9634E+01      1.5544E+02   
   4.1255E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9559E+01      1.5551E+02   
   4.1570E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9485E+01      1.5559E+02   
   4.1885E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9411E+01      1.5566E+02   
   4.2200E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9336E+01      1.5574E+02   
   4.2514E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9262E+01      1.5581E+02   
   4.2829E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9188E+01      1.5589E+02   
   4.3144E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9114E+01      1.5596E+02   
   4.3459E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9040E+01      1.5603E+02   
   4.3774E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8966E+01      1.5611E+02   
   4.4089E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8892E+01      1.5618E+02   
   4.4404E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8819E+01      1.5626E+02   
   4.4719E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8745E+01      1.5633E+02   
   4.5034E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8671E+01      1.5640E+02   
   4.5349E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8598E+01      1.5648E+02   
   4.5664E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8524E+01      1.5655E+02   
   4.5979E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8451E+01      1.5662E+02   
   4.6294E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8378E+01      1.5670E+02   
   4.6608E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8305E+01      1.5677E+02   
   4.6923E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8232E+01      1.5684E+02   
   4.7238E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8159E+01      1.5691E+02   
   4.7553E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8086E+01      1.5699E+02   
   4.7868E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8013E+01      1.5706E+02   
   4.8183E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7940E+01      1.5713E+02   
   4.8498E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7867E+01      1.5721E+02   
   4.8813E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7795E+01      1.5728E+02   
   4.9128E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7722E+01      1.5735E+02   
   4.9443E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7650E+01      1.5742E+02   
   4.9758E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7577E+01      1.5749E+02   
   5.0073E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7505E+01      1.5757E+02   
   5.0388E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7433E+01      1.5764E+02   
   5.0702E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7361E+01      1.5771E+02   
   5.1017E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7289E+01      1.5778E+02   
   5.1332E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7217E+01      1.5785E+02   
   5.1647E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7145E+01      1.5793E+02   
   5.1962E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7073E+01      1.5800E+02   
   5.2277E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7002E+01      1.5807E+02   
   5.2592E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6930E+01      1.5814E+02   
   5.2907E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6858E+01      1.5821E+02   
   5.3222E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6787E+01      1.5828E+02   
   5.3537E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6716E+01      1.5836E+02   
   5.3852E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6644E+01      1.5843E+02   
   5.4167E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6573E+01      1.5850E+02   
   5.4482E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6502E+01      1.5857E+02   
   5.4796E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6431E+01      1.5864E+02   
   5.5111E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6360E+01      1.5871E+02   
   5.5426E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6289E+01      1.5878E+02   
   5.5741E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6218E+01      1.5885E+02   
   5.6056E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6148E+01      1.5892E+02   
   5.6371E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6077E+01      1.5899E+02   
   5.6686E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6006E+01      1.5906E+02   
   5.7001E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5936E+01      1.5913E+02   
   5.7316E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5865E+01      1.5920E+02   
   5.7631E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5795E+01      1.5928E+02   
   5.7946E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5725E+01      1.5935E+02   
   5.8261E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5655E+01      1.5942E+02   
   5.8576E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5585E+01      1.5949E+02   
   5.8890E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5515E+01      1.5956E+02   
   5.9205E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5445E+01      1.5962E+02   
   5.9520E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5375E+01      1.5969E+02   
   5.9835E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5305E+01      1.5976E+02   
   6.0150E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5236E+01      1.5983E+02   
   6.0465E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5166E+01      1.5990E+02   
   6.0780E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5097E+01      1.5997E+02   
   6.1095E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5027E+01      1.6004E+02   
   6.1410E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4958E+01      1.6011E+02   
   6.1725E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4889E+01      1.6018E+02   
   6.2040E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4819E+01      1.6025E+02   
   6.2355E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4750E+01      1.6032E+02   
   6.2669E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4681E+01      1.6039E+02   
   6.2984E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4612E+01      1.6046E+02   
   6.3299E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4544E+01      1.6053E+02   
   6.3614E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4475E+01      1.6059E+02   
   6.3929E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4406E+01      1.6066E+02   
   6.4244E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4337E+01      1.6073E+02   
   6.4559E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4269E+01      1.6080E+02   
   6.4874E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4201E+01      1.6087E+02   
   6.5189E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4132E+01      1.6094E+02   
   6.5504E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.4064E+01      1.6100E+02   
   6.5819E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3996E+01      1.6107E+02   
   6.6134E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3928E+01      1.6114E+02   
   6.6449E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3860E+01      1.6121E+02   
   6.6763E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3792E+01      1.6128E+02   
   6.7078E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3724E+01      1.6134E+02   
   6.7393E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3656E+01      1.6141E+02   
   6.7708E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3588E+01      1.6148E+02   
   6.8023E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3521E+01      1.6155E+02   
   6.8338E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3453E+01      1.6161E+02   
   6.8653E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3386E+01      1.6168E+02   
   6.8968E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3318E+01      1.6175E+02   
   6.9283E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3251E+01      1.6182E+02   
   6.9598E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3184E+01      1.6188E+02   
   6.9913E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3117E+01      1.6195E+02   
   7.0228E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.3050E+01      1.6202E+02   
   7.0543E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2983E+01      1.6208E+02   
   7.0857E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2916E+01      1.6215E+02   
   7.1172E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2849E+01      1.6222E+02   
   7.1487E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2782E+01      1.6228E+02   
   7.1802E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2716E+01      1.6235E+02   
   7.2117E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2649E+01      1.6242E+02   
   7.2432E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2583E+01      1.6248E+02   
   7.2747E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2516E+01      1.6255E+02   
   7.3062E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2450E+01      1.6262E+02   
   7.3377E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2384E+01      1.6268E+02   
   7.3692E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2318E+01      1.6275E+02   
   7.4007E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2252E+01      1.6281E+02   
   7.4322E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2186E+01      1.6288E+02   
   7.4637E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2120E+01      1.6295E+02   
   7.4951E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2054E+01      1.6301E+02   
   7.5266E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1988E+01      1.6308E+02   
   7.5581E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1922E+01      1.6314E+02   
   7.5896E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1857E+01      1.6321E+02   
   7.6211E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1791E+01      1.6327E+02   
   7.6526E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1726E+01      1.6334E+02   
   7.6841E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1661E+01      1.6340E+02   
   7.7156E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1595E+01      1.6347E+02   
   7.7471E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1530E+01      1.6353E+02   
   7.7786E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1465E+01      1.6360E+02   
   7.8101E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1400E+01      1.6366E+02   
   7.8416E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1335E+01      1.6373E+02   
   7.8731E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1270E+01      1.6379E+02   
   7.9045E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1206E+01      1.6386E+02   
   7.9360E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1141E+01      1.6392E+02   
   7.9675E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1076E+01      1.6399E+02   
   7.9990E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1012E+01      1.6405E+02   
   8.0305E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0948E+01      1.6412E+02   
   8.0620E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0883E+01      1.6418E+02   
   8.0935E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0819E+01      1.6425E+02   
   8.1250E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0755E+01      1.6431E+02   
   8.1565E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0691E+01      1.6437E+02   
   8.1880E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0627E+01      1.6444E+02   
   8.2195E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0563E+01      1.6450E+02   
   8.2510E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0499E+01      1.6456E+02   
   8.2824E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0435E+01      1.6463E+02   
   8.3139E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0371E+01      1.6469E+02   
   8.3454E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0308E+01      1.6476E+02   
   8.3769E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0244E+01      1.6482E+02   
   8.4084E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0181E+01      1.6488E+02   
   8.4399E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0117E+01      1.6495E+02   
   8.4714E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0054E+01      1.6501E+02   
   8.5029E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9991E+01      1.6507E+02   
   8.5344E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9928E+01      1.6514E+02   
   8.5659E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9865E+01      1.6520E+02   
   8.5974E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9802E+01      1.6526E+02   
   8.6289E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9739E+01      1.6532E+02   
   8.6604E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9676E+01      1.6539E+02   
   8.6918E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9614E+01      1.6545E+02   
