Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.8265E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0951E+02      1.4551E+02   
   1.8895E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0949E+02      1.4552E+02   
   1.9525E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0948E+02      1.4554E+02   
   2.0155E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0946E+02      1.4556E+02   
   2.0785E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0944E+02      1.4557E+02   
   2.1415E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0943E+02      1.4559E+02   
   2.2045E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0941E+02      1.4561E+02   
   2.2674E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0939E+02      1.4563E+02   
   2.3304E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0937E+02      1.4564E+02   
   2.3934E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0936E+02      1.4566E+02   
   2.4564E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0934E+02      1.4568E+02   
   2.5194E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0932E+02      1.4569E+02   
   2.5824E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0931E+02      1.4571E+02   
   2.6453E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0929E+02      1.4573E+02   
   2.7083E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0927E+02      1.4574E+02   
   2.7713E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0926E+02      1.4576E+02   
   2.8343E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0924E+02      1.4578E+02   
   2.8973E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0922E+02      1.4579E+02   
   2.9603E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0921E+02      1.4581E+02   
   3.0233E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0919E+02      1.4583E+02   
   3.0862E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0917E+02      1.4584E+02   
   3.1492E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0916E+02      1.4586E+02   
   3.2122E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0914E+02      1.4588E+02   
   3.2752E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0912E+02      1.4589E+02   
   3.3382E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0911E+02      1.4591E+02   
   3.4012E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0909E+02      1.4593E+02   
   3.4641E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0907E+02      1.4594E+02   
   3.5271E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0906E+02      1.4596E+02   
   3.5901E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0904E+02      1.4598E+02   
   3.6531E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0902E+02      1.4599E+02   
   3.7161E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0901E+02      1.4601E+02   
   3.7791E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0899E+02      1.4603E+02   
   3.8420E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0897E+02      1.4605E+02   
   3.9050E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0895E+02      1.4606E+02   
   3.9680E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0894E+02      1.4608E+02   
   4.0310E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0892E+02      1.4610E+02   
   4.0940E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0890E+02      1.4611E+02   
   4.1570E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0889E+02      1.4613E+02   
   4.2200E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0887E+02      1.4615E+02   
   4.2829E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0885E+02      1.4616E+02   
   4.3459E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0884E+02      1.4618E+02   
   4.4089E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0882E+02      1.4620E+02   
   4.4719E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0880E+02      1.4621E+02   
   4.5349E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0879E+02      1.4623E+02   
   4.5979E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0877E+02      1.4625E+02   
   4.6608E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0875E+02      1.4626E+02   
   4.7238E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0874E+02      1.4628E+02   
   4.7868E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0872E+02      1.4630E+02   
   4.8498E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0870E+02      1.4631E+02   
   4.9128E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0869E+02      1.4633E+02   
   4.9758E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0867E+02      1.4635E+02   
   5.0388E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0865E+02      1.4636E+02   
   5.1017E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0864E+02      1.4638E+02   
   5.1647E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0862E+02      1.4640E+02   
   5.2277E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0860E+02      1.4641E+02   
   5.2907E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0859E+02      1.4643E+02   
   5.3537E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0857E+02      1.4645E+02   
   5.4167E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0855E+02      1.4646E+02   
   5.4796E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0854E+02      1.4648E+02   
   5.5426E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0852E+02      1.4650E+02   
   5.6056E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0850E+02      1.4651E+02   
   5.6686E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0849E+02      1.4653E+02   
   5.7316E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0847E+02      1.4655E+02   
   5.7946E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0845E+02      1.4656E+02   
   5.8576E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0844E+02      1.4658E+02   
   5.9205E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0842E+02      1.4660E+02   
   5.9835E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0840E+02      1.4661E+02   
   6.0465E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0839E+02      1.4663E+02   
   6.1095E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0837E+02      1.4665E+02   
   6.1725E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0835E+02      1.4666E+02   
   6.2355E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0834E+02      1.4668E+02   
   6.2984E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0832E+02      1.4670E+02   
   6.3614E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0830E+02      1.4671E+02   
   6.4244E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0829E+02      1.4673E+02   
   6.4874E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0827E+02      1.4675E+02   
   6.5504E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0825E+02      1.4676E+02   
   6.6134E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0824E+02      1.4678E+02   
   6.6763E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0822E+02      1.4680E+02   
   6.7393E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0820E+02      1.4681E+02   
   6.8023E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0819E+02      1.4683E+02   
   6.8653E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0817E+02      1.4685E+02   
   6.9283E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0815E+02      1.4686E+02   
   6.9913E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0814E+02      1.4688E+02   
   7.0543E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0812E+02      1.4690E+02   
   7.1172E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0810E+02      1.4691E+02   
   7.1802E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0809E+02      1.4693E+02   
   7.2432E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0807E+02      1.4695E+02   
   7.3062E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0805E+02      1.4696E+02   
   7.3692E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0804E+02      1.4698E+02   
   7.4322E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0802E+02      1.4700E+02   
   7.4951E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0800E+02      1.4701E+02   
   7.5581E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0799E+02      1.4703E+02   
   7.6211E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0797E+02      1.4705E+02   
   7.6841E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0795E+02      1.4706E+02   
   7.7471E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0794E+02      1.4708E+02   
   7.8101E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0792E+02      1.4710E+02   
   7.8731E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0790E+02      1.4711E+02   
   7.9360E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0789E+02      1.4713E+02   
   7.9990E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0787E+02      1.4714E+02   
   8.0620E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0786E+02      1.4716E+02   
   8.1250E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0784E+02      1.4718E+02   
   8.1880E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0782E+02      1.4719E+02   
   8.2510E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0781E+02      1.4721E+02   
   8.3139E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0779E+02      1.4723E+02   
   8.3769E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0777E+02      1.4724E+02   
   8.4399E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0776E+02      1.4726E+02   
   8.5029E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0774E+02      1.4728E+02   
   8.5659E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0772E+02      1.4729E+02   
   8.6289E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0771E+02      1.4731E+02   
   8.6918E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0769E+02      1.4733E+02   
   8.7548E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0767E+02      1.4734E+02   
   8.8178E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0766E+02      1.4736E+02   
   8.8808E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0764E+02      1.4738E+02   
   8.9438E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0762E+02      1.4739E+02   
   9.0068E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0761E+02      1.4741E+02   
   9.0698E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0759E+02      1.4743E+02   
   9.1327E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0757E+02      1.4744E+02   
   9.1957E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0756E+02      1.4746E+02   
   9.2587E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0754E+02      1.4748E+02   
   9.3217E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0752E+02      1.4749E+02   
   9.3847E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0751E+02      1.4751E+02   
   9.4477E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0749E+02      1.4752E+02   
   9.5106E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0748E+02      1.4754E+02   
   9.5736E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0746E+02      1.4756E+02   
   9.6366E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0744E+02      1.4757E+02   
   9.6996E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0743E+02      1.4759E+02   
   9.7626E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0741E+02      1.4761E+02   
   9.8256E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0739E+02      1.4762E+02   
   9.8886E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0738E+02      1.4764E+02   
   9.9515E+01      6.0300E+02      1.0000E+00      0.0000E+00      1.0736E+02      1.4766E+02   
   1.0015E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0734E+02      1.4767E+02   
   1.0078E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0733E+02      1.4769E+02   
   1.0140E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0731E+02      1.4771E+02   
   1.0203E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0729E+02      1.4772E+02   
   1.0266E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0728E+02      1.4774E+02   
   1.0329E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0726E+02      1.4776E+02   
   1.0392E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0724E+02      1.4777E+02   
   1.0455E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0723E+02      1.4779E+02   
   1.0518E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0721E+02      1.4780E+02   
   1.0581E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0720E+02      1.4782E+02   
   1.0644E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0718E+02      1.4784E+02   
   1.0707E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0716E+02      1.4785E+02   
   1.0770E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0715E+02      1.4787E+02   
   1.0833E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0713E+02      1.4789E+02   
   1.0896E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0711E+02      1.4790E+02   
   1.0959E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0710E+02      1.4792E+02   
   1.1022E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0708E+02      1.4794E+02   
   1.1085E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0706E+02      1.4795E+02   
   1.1148E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0705E+02      1.4797E+02   
   1.1211E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0703E+02      1.4799E+02   
   1.1274E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0701E+02      1.4800E+02   
   1.1337E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0700E+02      1.4802E+02   
   1.1400E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0698E+02      1.4803E+02   
   1.1463E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0697E+02      1.4805E+02   
   1.1526E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0695E+02      1.4807E+02   
   1.1589E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0693E+02      1.4808E+02   
   1.1652E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0692E+02      1.4810E+02   
   1.1715E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0690E+02      1.4812E+02   
   1.1778E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0688E+02      1.4813E+02   
   1.1841E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0687E+02      1.4815E+02   
   1.1904E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0685E+02      1.4817E+02   
   1.1967E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0683E+02      1.4818E+02   
   1.2030E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0682E+02      1.4820E+02   
   1.2093E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0680E+02      1.4821E+02   
   1.2156E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0679E+02      1.4823E+02   
   1.2219E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0677E+02      1.4825E+02   
   1.2282E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0675E+02      1.4826E+02   
   1.2345E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0674E+02      1.4828E+02   
   1.2408E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0672E+02      1.4830E+02   
   1.2471E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0670E+02      1.4831E+02   
   1.2534E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0669E+02      1.4833E+02   
   1.2597E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0667E+02      1.4835E+02   
   1.2660E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0665E+02      1.4836E+02   
   1.2723E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0664E+02      1.4838E+02   
   1.2786E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0662E+02      1.4839E+02   
   1.2849E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0661E+02      1.4841E+02   
   1.2912E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0659E+02      1.4843E+02   
   1.2975E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0657E+02      1.4844E+02   
   1.3038E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0656E+02      1.4846E+02   
   1.3101E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0654E+02      1.4848E+02   
   1.3164E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0652E+02      1.4849E+02   
   1.3227E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0651E+02      1.4851E+02   
   1.3290E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0649E+02      1.4852E+02   
   1.3353E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0648E+02      1.4854E+02   
   1.3416E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0646E+02      1.4856E+02   
   1.3479E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0644E+02      1.4857E+02   
   1.3542E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0643E+02      1.4859E+02   
   1.3605E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0641E+02      1.4861E+02   
   1.3668E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0639E+02      1.4862E+02   
   1.3731E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0638E+02      1.4864E+02   
   1.3794E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0636E+02      1.4866E+02   
   1.3857E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0634E+02      1.4867E+02   
   1.3920E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0633E+02      1.4869E+02   
   1.3983E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0631E+02      1.4870E+02   
   1.4046E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0630E+02      1.4872E+02   
   1.4109E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0628E+02      1.4874E+02   
   1.4171E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0626E+02      1.4875E+02   
   1.4234E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0625E+02      1.4877E+02   
   1.4297E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0623E+02      1.4879E+02   
   1.4360E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0621E+02      1.4880E+02   
   1.4423E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0620E+02      1.4882E+02   
   1.4486E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0618E+02      1.4883E+02   
   1.4549E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0617E+02      1.4885E+02   
   1.4612E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0615E+02      1.4887E+02   
   1.4675E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0613E+02      1.4888E+02   
   1.4738E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0612E+02      1.4890E+02   
   1.4801E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0610E+02      1.4892E+02   
   1.4864E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0608E+02      1.4893E+02   
   1.4927E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0607E+02      1.4895E+02   
   1.4990E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0605E+02      1.4896E+02   
   1.5053E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0604E+02      1.4898E+02   
   1.5116E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0602E+02      1.4900E+02   
   1.5179E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0600E+02      1.4901E+02   
   1.5242E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0599E+02      1.4903E+02   
   1.5305E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0597E+02      1.4904E+02   
   1.5368E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0596E+02      1.4906E+02   
   1.5431E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0594E+02      1.4908E+02   
   1.5494E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0592E+02      1.4909E+02   
   1.5557E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0591E+02      1.4911E+02   
   1.5620E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0589E+02      1.4913E+02   
   1.5683E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0587E+02      1.4914E+02   
   1.5746E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0586E+02      1.4916E+02   
   1.5809E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0584E+02      1.4917E+02   
   1.5872E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0583E+02      1.4919E+02   
   1.5935E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0581E+02      1.4921E+02   
   1.5998E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0579E+02      1.4922E+02   
   1.6061E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0578E+02      1.4924E+02   
   1.6124E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0576E+02      1.4926E+02   
   1.6187E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0574E+02      1.4927E+02   
   1.6250E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0573E+02      1.4929E+02   
   1.6313E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0571E+02      1.4930E+02   
   1.6376E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0570E+02      1.4932E+02   
   1.6439E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0568E+02      1.4934E+02   
   1.6502E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0566E+02      1.4935E+02   
   1.6565E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0565E+02      1.4937E+02   
   1.6628E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0563E+02      1.4938E+02   
   1.6691E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0562E+02      1.4940E+02   
   1.6754E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0560E+02      1.4942E+02   
   1.6817E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0558E+02      1.4943E+02   
   1.6880E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0557E+02      1.4945E+02   
   1.6943E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0555E+02      1.4947E+02   
   1.7006E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0553E+02      1.4948E+02   
   1.7069E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0552E+02      1.4950E+02   
   1.7132E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0550E+02      1.4951E+02   
   1.7195E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0549E+02      1.4953E+02   
   1.7258E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0547E+02      1.4955E+02   
   1.7321E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0545E+02      1.4956E+02   
   1.7384E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0544E+02      1.4958E+02   
