Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   8.4521E+02      4.6588E+02      0.0000E+00      0.0000E+00      1.0458E+01      2.4448E+02   
   8.4741E+02      4.6633E+02      0.0000E+00      0.0000E+00      1.0574E+01      2.4437E+02   
   8.6866E+02      4.7068E+02      0.0000E+00      0.0000E+00      1.1730E+01      2.4320E+02   
   8.7121E+02      4.7120E+02      0.0000E+00      0.0000E+00      1.1873E+01      2.4305E+02   
   8.9170E+02      4.7539E+02      0.0000E+00      0.0000E+00      1.3055E+01      2.4186E+02   
   8.9463E+02      4.7599E+02      0.0000E+00      0.0000E+00      1.3230E+01      2.4168E+02   
   9.1512E+02      4.8018E+02      0.0000E+00      0.0000E+00      1.4479E+01      2.4042E+02   
   9.1851E+02      4.8088E+02      0.0000E+00      0.0000E+00      1.4691E+01      2.4020E+02   
   9.4041E+02      4.8536E+02      0.0000E+00      0.0000E+00      1.6099E+01      2.3877E+02   
   9.4236E+02      4.8576E+02      0.0000E+00      0.0000E+00      1.6228E+01      2.3864E+02   
   9.6330E+02      4.9004E+02      0.0000E+00      0.0000E+00      1.7642E+01      2.3720E+02   
   9.6781E+02      4.9096E+02      0.0000E+00      0.0000E+00      1.7954E+01      2.3689E+02   
   9.8968E+02      4.9543E+02      0.0000E+00      0.0000E+00      1.9510E+01      2.3530E+02   
   9.9229E+02      4.9597E+02      0.0000E+00      0.0000E+00      1.9700E+01      2.3511E+02   
   1.0146E+03      5.0054E+02      0.0000E+00      0.0000E+00      2.1371E+01      2.3340E+02   
   1.0176E+03      5.0115E+02      0.0000E+00      0.0000E+00      2.1601E+01      2.3316E+02   
   1.0401E+03      5.0575E+02      0.0000E+00      0.0000E+00      2.3374E+01      2.3135E+02   
   1.0436E+03      5.0646E+02      0.0000E+00      0.0000E+00      2.3653E+01      2.3106E+02   
   1.0658E+03      5.1100E+02      0.0000E+00      0.0000E+00      2.5496E+01      2.2916E+02   
   1.0697E+03      5.1181E+02      0.0000E+00      0.0000E+00      2.5835E+01      2.2882E+02   
   1.0909E+03      5.1614E+02      0.0000E+00      0.0000E+00      2.7694E+01      2.2690E+02   
   1.0955E+03      5.1707E+02      0.0000E+00      0.0000E+00      2.8102E+01      2.2647E+02   
   1.1199E+03      5.2206E+02      0.0000E+00      0.0000E+00      3.0373E+01      2.2412E+02   
   1.1251E+03      5.2314E+02      0.0000E+00      0.0000E+00      3.0879E+01      2.2360E+02   
   1.1478E+03      5.2777E+02      0.0000E+00      0.0000E+00      3.3115E+01      2.2126E+02   
   1.1538E+03      5.2901E+02      0.0000E+00      0.0000E+00      3.3735E+01      2.2062E+02   
   1.1802E+03      5.3439E+02      0.0000E+00      0.0000E+00      3.6513E+01      2.1771E+02   
   1.2024E+03      5.3894E+02      0.0000E+00      0.0000E+00      3.8980E+01      2.1511E+02   
   1.2103E+03      5.4056E+02      0.0000E+00      0.0000E+00      3.9893E+01      2.1414E+02   
   1.2353E+03      5.4568E+02      0.0000E+00      0.0000E+00      4.2859E+01      2.1116E+02   
   1.2433E+03      5.4731E+02      0.0000E+00      0.0000E+00      4.3840E+01      2.1019E+02   
   1.2659E+03      5.5194E+02      0.0000E+00      0.0000E+00      4.6709E+01      2.0736E+02   
   1.2731E+03      5.5340E+02      0.0000E+00      0.0000E+00      4.7643E+01      2.0643E+02   
   1.2934E+03      5.5757E+02      0.0000E+00      0.0000E+00      5.0382E+01      2.0372E+02   
   1.3063E+03      5.6019E+02      0.0000E+00      0.0000E+00      5.2160E+01      2.0196E+02   
   1.3303E+03      5.6510E+02      0.0000E+00      0.0000E+00      5.5617E+01      1.9854E+02   
   1.3360E+03      5.6627E+02      0.0000E+00      0.0000E+00      5.6461E+01      1.9770E+02   
   1.3577E+03      5.7072E+02      0.0000E+00      0.0000E+00      5.9770E+01      1.9442E+02   
   1.3680E+03      5.7282E+02      0.0000E+00      0.0000E+00      6.1385E+01      1.9282E+02   
   1.3923E+03      5.7779E+02      0.0000E+00      0.0000E+00      6.5321E+01      1.8891E+02   
   1.3970E+03      5.7874E+02      0.0000E+00      0.0000E+00      6.6092E+01      1.8814E+02   
   1.4191E+03      5.8328E+02      0.0000E+00      0.0000E+00      6.9871E+01      1.8439E+02   
   1.4276E+03      5.8500E+02      0.0000E+00      0.0000E+00      7.1351E+01      1.8292E+02   
   1.4477E+03      5.8912E+02      0.0000E+00      0.0000E+00      7.4975E+01      1.7931E+02   
   1.4592E+03      5.9148E+02      0.0000E+00      0.0000E+00      7.7102E+01      1.7720E+02   
   1.4810E+03      5.9594E+02      0.0000E+00      0.0000E+00      8.1259E+01      1.7306E+02   
   1.4914E+03      5.9806E+02      0.0000E+00      0.0000E+00      8.3293E+01      1.7104E+02   
   1.5144E+03      6.0277E+02      0.0000E+00      0.0000E+00      8.7931E+01      1.6642E+02   
   1.5207E+03      6.0406E+02      0.0000E+00      0.0000E+00      8.9231E+01      1.6512E+02   
   1.5418E+03      6.0838E+02      0.0000E+00      0.0000E+00      9.3697E+01      1.6067E+02   
   1.5505E+03      6.1015E+02      0.0000E+00      0.0000E+00      9.5574E+01      1.5880E+02   
   1.5726E+03      6.1466E+02      0.0000E+00      0.0000E+00      1.0048E+02      1.5392E+02   
   1.5805E+03      6.1629E+02      0.0000E+00      0.0000E+00      1.0229E+02      1.5212E+02   
   1.6008E+03      6.2044E+02      0.0000E+00      0.0000E+00      1.0701E+02      1.4741E+02   
   1.6129E+03      6.2291E+02      0.0000E+00      0.0000E+00      1.0991E+02      1.4452E+02   
   1.6337E+03      6.2717E+02      0.0000E+00      0.0000E+00      1.1501E+02      1.3943E+02   
   1.6448E+03      6.2943E+02      0.0000E+00      0.0000E+00      1.1779E+02      1.3666E+02   
   1.6659E+03      6.3376E+02      0.0000E+00      0.0000E+00      1.2324E+02      1.3123E+02   
   1.6761E+03      6.3583E+02      0.0000E+00      0.0000E+00      1.2591E+02      1.2856E+02   
   1.6974E+03      6.4020E+02      0.0000E+00      0.0000E+00      1.3168E+02      1.2281E+02   
   1.7086E+03      6.4248E+02      0.0000E+00      0.0000E+00      1.3476E+02      1.1973E+02   
   1.7300E+03      6.4685E+02      0.0000E+00      0.0000E+00      1.4081E+02      1.1369E+02   
   1.7402E+03      6.4895E+02      0.0000E+00      0.0000E+00      1.4378E+02      1.1072E+02   
   1.7615E+03      6.5331E+02      0.0000E+00      0.0000E+00      1.5010E+02      1.0442E+02   
   1.7725E+03      6.5557E+02      0.0000E+00      0.0000E+00      1.5344E+02      1.0109E+02   
   1.7937E+03      6.5989E+02      0.0000E+00      0.0000E+00      1.5999E+02      9.4547E+01   
   1.8053E+03      6.6226E+02      0.0000E+00      0.0000E+00      1.6367E+02      9.0878E+01   
   1.8262E+03      6.6653E+02      0.0000E+00      0.0000E+00      1.7043E+02      8.4124E+01   
   1.8382E+03      6.6899E+02      0.0000E+00      0.0000E+00      1.7441E+02      8.0146E+01   
   1.8587E+03      6.7320E+02      0.0000E+00      0.0000E+00      1.8137E+02      7.3202E+01   
   1.8711E+03      6.7572E+02      0.0000E+00      0.0000E+00      1.8564E+02      6.8940E+01   
   1.8913E+03      6.7985E+02      0.0000E+00      0.0000E+00      1.9276E+02      6.1823E+01   
   1.9050E+03      6.8265E+02      0.0000E+00      0.0000E+00      1.9770E+02      5.6891E+01   
   1.9258E+03      6.8691E+02      0.0000E+00      0.0000E+00      2.0537E+02      4.9227E+01   
   1.9384E+03      6.8950E+02      0.0000E+00      0.0000E+00      2.1013E+02      4.4473E+01   
   1.9587E+03      6.9365E+02      0.0000E+00      0.0000E+00      2.1793E+02      3.6687E+01   
   1.9724E+03      6.9644E+02      0.0000E+00      0.0000E+00      2.2329E+02      3.1335E+01   
   1.9932E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.0140E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.0348E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.0555E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.0763E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.0971E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.1178E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.1386E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.1594E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.1801E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.2009E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.2217E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.2424E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.2632E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.2840E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.3047E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.3255E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.3463E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.3670E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.3878E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.4086E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.4293E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.4501E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.4709E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.4916E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.5124E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.5331E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.5539E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.5747E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   2.5947E+03      6.9516E+02      1.0000E+00      0.0000E+00      2.2705E+02      2.7951E+01   
   2.6156E+03      6.9112E+02      1.0000E+00      0.0000E+00      2.2704E+02      2.7958E+01   
   2.6249E+03      6.8933E+02      1.0000E+00      0.0000E+00      2.2704E+02      2.7962E+01   
   2.6450E+03      6.8544E+02      1.0000E+00      0.0000E+00      2.2702E+02      2.7976E+01   
   2.6616E+03      6.8224E+02      1.0000E+00      0.0000E+00      2.2701E+02      2.7992E+01   
   2.6823E+03      6.7824E+02      1.0000E+00      0.0000E+00      2.2698E+02      2.8019E+01   
   2.6979E+03      6.7523E+02      1.0000E+00      0.0000E+00      2.2696E+02      2.8045E+01   
   2.7191E+03      6.7112E+02      1.0000E+00      0.0000E+00      2.2691E+02      2.8089E+01   
   2.7334E+03      6.6836E+02      1.0000E+00      0.0000E+00      2.2688E+02      2.8125E+01   
   2.7538E+03      6.6443E+02      1.0000E+00      0.0000E+00      2.2682E+02      2.8186E+01   
   2.7693E+03      6.6143E+02      1.0000E+00      0.0000E+00      2.2677E+02      2.8240E+01   
   2.7899E+03      6.5745E+02      1.0000E+00      0.0000E+00      2.2668E+02      2.8325E+01   
   2.8037E+03      6.5478E+02      1.0000E+00      0.0000E+00      2.2662E+02      2.8390E+01   
   2.8245E+03      6.5076E+02      1.0000E+00      0.0000E+00      2.2651E+02      2.8502E+01   
   2.8379E+03      6.4818E+02      1.0000E+00      0.0000E+00      2.2643E+02      2.8583E+01   
   2.8588E+03      6.4415E+02      1.0000E+00      0.0000E+00      2.2629E+02      2.8727E+01   
   2.8715E+03      6.4170E+02      1.0000E+00      0.0000E+00      2.2619E+02      2.8824E+01   
   2.8923E+03      6.3768E+02      1.0000E+00      0.0000E+00      2.2602E+02      2.9002E+01   
   2.9061E+03      6.3501E+02      1.0000E+00      0.0000E+00      2.2589E+02      2.9133E+01   
   2.9267E+03      6.3102E+02      1.0000E+00      0.0000E+00      2.2567E+02      2.9349E+01   
   2.9397E+03      6.2852E+02      1.0000E+00      0.0000E+00      2.2553E+02      2.9497E+01   
   2.9599E+03      6.2461E+02      1.0000E+00      0.0000E+00      2.2528E+02      2.9750E+01   
   2.9740E+03      6.2188E+02      1.0000E+00      0.0000E+00      2.2509E+02      2.9942E+01   
   2.9963E+03      6.1758E+02      1.0000E+00      0.0000E+00      2.2477E+02      3.0271E+01   
   3.0066E+03      6.1559E+02      3.5723E-01      6.4277E-01      2.2454E+02      3.0579E+01   
   3.0282E+03      6.1142E+02      1.4135E-01      8.5865E-01      2.2280E+02      3.2553E+01   
   3.0395E+03      6.0924E+02      1.1523E-01      8.8477E-01      2.2123E+02      3.4239E+01   
   3.0601E+03      6.0525E+02      9.3617E-02      9.0638E-01      2.1735E+02      3.8324E+01   
   3.0724E+03      6.0287E+02      8.7513E-02      9.1249E-01      2.1449E+02      4.1303E+01   
   3.0951E+03      5.9848E+02      8.2065E-02      9.1793E-01      2.0837E+02      4.7613E+01   
   3.1053E+03      5.9651E+02      8.0992E-02      9.1901E-01      2.0534E+02      5.0730E+01   
   3.1267E+03      5.9239E+02      8.0196E-02      9.1980E-01      1.9856E+02      5.7662E+01   
   3.1379E+03      5.9023E+02      8.0244E-02      9.1976E-01      1.9483E+02      6.1455E+01   
   3.1614E+03      5.8567E+02      8.0774E-02      9.1923E-01      1.8678E+02      6.9635E+01   
   3.1697E+03      5.8408E+02      8.0989E-02      9.1901E-01      1.8393E+02      7.2523E+01   
   3.1912E+03      5.7993E+02      8.1383E-02      9.1862E-01      1.7648E+02      8.0058E+01   
   3.2002E+03      5.7818E+02      8.1415E-02      9.1858E-01      1.7338E+02      8.3189E+01   
   3.2239E+03      5.7360E+02      8.0944E-02      9.1906E-01      1.6537E+02      9.1280E+01   
   3.2339E+03      5.7167E+02      8.0459E-02      9.1954E-01      1.6206E+02      9.4616E+01   
   3.2549E+03      5.6762E+02      7.8823E-02      9.2118E-01      1.5528E+02      1.0145E+02   
   3.2659E+03      5.6549E+02      7.7617E-02      9.2238E-01      1.5180E+02      1.0495E+02   
   3.2892E+03      5.6099E+02      7.4312E-02      9.2569E-01      1.4469E+02      1.1213E+02   
   3.2954E+03      5.5981E+02      7.3288E-02      9.2671E-01      1.4287E+02      1.1396E+02   
   3.3211E+03      5.5483E+02      6.8366E-02      9.3163E-01      1.3543E+02      1.2147E+02   
   3.3279E+03      5.5352E+02      6.6931E-02      9.3307E-01      1.3353E+02      1.2339E+02   
   3.3492E+03      5.4940E+02      6.2154E-02      9.3785E-01      1.2769E+02      1.2930E+02   
   3.3567E+03      5.4796E+02      6.0413E-02      9.3959E-01      1.2570E+02      1.3132E+02   
   3.3803E+03      5.4339E+02      5.4795E-02      9.4521E-01      1.1957E+02      1.3753E+02   
   3.3886E+03      5.4179E+02      5.2804E-02      9.4720E-01      1.1747E+02      1.3961E+02   
   3.4128E+03      5.3711E+02      4.7065E-02      9.5293E-01      1.1152E+02      1.4527E+02   
   3.4204E+03      5.3566E+02      4.5320E-02      9.5468E-01      1.0973E+02      1.4698E+02   
   3.4414E+03      5.3159E+02      4.0566E-02      9.5943E-01      1.0482E+02      1.5168E+02   
   3.4544E+03      5.2909E+02      3.7769E-02      9.6223E-01      1.0188E+02      1.5450E+02   
   3.4781E+03      5.2451E+02      3.2942E-02      9.6706E-01      9.6661E+01      1.5953E+02   
   3.4836E+03      5.2344E+02      3.1875E-02      9.6812E-01      9.5474E+01      1.6067E+02   
   3.5043E+03      5.1943E+02      2.8081E-02      9.7192E-01      9.1120E+01      1.6488E+02   
   3.5140E+03      5.1757E+02      2.6431E-02      9.7357E-01      8.9151E+01      1.6679E+02   
   3.5362E+03      5.1328E+02      2.2891E-02      9.7711E-01      8.4725E+01      1.7109E+02   
   3.5444E+03      5.1169E+02      2.1672E-02      9.7833E-01      8.3126E+01      1.7264E+02   
   3.5672E+03      5.0729E+02      1.8555E-02      9.8145E-01      7.8813E+01      1.7684E+02   
   3.5743E+03      5.0592E+02      1.7666E-02      9.8233E-01      7.7515E+01      1.7811E+02   
   3.5971E+03      5.0152E+02      1.5018E-02      9.8498E-01      7.3419E+01      1.8212E+02   
   3.6031E+03      5.0035E+02      1.4373E-02      9.8563E-01      7.2361E+01      1.8315E+02   
   3.6255E+03      4.9602E+02      1.2174E-02      9.8783E-01      6.8533E+01      1.8691E+02   
   3.6308E+03      4.9501E+02      1.1705E-02      9.8829E-01      6.7665E+01      1.8776E+02   
   3.6525E+03      4.9081E+02      9.9030E-03      9.9010E-01      6.4123E+01      1.9124E+02   
   3.6570E+03      4.8994E+02      9.5605E-03      9.9044E-01      6.3407E+01      1.9194E+02   
   3.6780E+03      4.8588E+02      8.0933E-03      9.9191E-01      6.0146E+01      1.9515E+02   
   3.6839E+03      4.8475E+02      7.7202E-03      9.9228E-01      5.9260E+01      1.9603E+02   
   3.7055E+03      4.8057E+02      6.4638E-03      9.9354E-01      5.6062E+01      1.9918E+02   
   3.7105E+03      4.7960E+02      6.1988E-03      9.9380E-01      5.5338E+01      1.9990E+02   
   3.7308E+03      4.7569E+02      5.2231E-03      9.9478E-01      5.2490E+01      2.0271E+02   
   3.7366E+03      4.7457E+02      4.9700E-03      9.9503E-01      5.1696E+01      2.0350E+02   
   3.7566E+03      4.7069E+02      4.1708E-03      9.9583E-01      4.9004E+01      2.0616E+02   
   3.7616E+03      4.6973E+02      3.9909E-03      9.9601E-01      4.8353E+01      2.0681E+02   
   3.7824E+03      4.6572E+02      3.3120E-03      9.9669E-01      4.5706E+01      2.0943E+02   
   3.7867E+03      4.6490E+02      3.1852E-03      9.9681E-01      4.5174E+01      2.0996E+02   
   3.8075E+03      4.6088E+02      2.6273E-03      9.9737E-01      4.2646E+01      2.1246E+02   
   3.8111E+03      4.6017E+02      2.5381E-03      9.9746E-01      4.2210E+01      2.1290E+02   
   3.8316E+03      4.5621E+02      2.0885E-03      9.9791E-01      3.9841E+01      2.1525E+02   
   3.8356E+03      4.5544E+02      2.0102E-03      9.9799E-01      3.9394E+01      2.1569E+02   
   3.8561E+03      4.5148E+02      1.6446E-03      9.9836E-01      3.7138E+01      2.1794E+02   
   3.8595E+03      4.5083E+02      1.5900E-03      9.9841E-01      3.6773E+01      2.1830E+02   
   3.8796E+03      4.4694E+02      1.2982E-03      9.9870E-01      3.4664E+01      2.2040E+02   
   3.8831E+03      4.4626E+02      1.2527E-03      9.9875E-01      3.4306E+01      2.2075E+02   
   3.9031E+03      4.4300E+02      2.5967E-02      9.7403E-01      3.2517E+01      2.2248E+02   
   3.9233E+03      4.4300E+02      3.9873E-02      9.6013E-01      3.2464E+01      2.2254E+02   
   3.9434E+03      4.4300E+02      3.9880E-02      9.6012E-01      3.2412E+01      2.2259E+02   
   3.9635E+03      4.4300E+02      3.9888E-02      9.6011E-01      3.2361E+01      2.2264E+02   
   3.9836E+03      4.4300E+02      3.9896E-02      9.6010E-01      3.2309E+01      2.2269E+02   
   4.0037E+03      4.4300E+02      3.9904E-02      9.6010E-01      3.2258E+01      2.2274E+02   
   4.0238E+03      4.4300E+02      3.9912E-02      9.6009E-01      3.2206E+01      2.2279E+02   
   4.0440E+03      4.4300E+02      3.9919E-02      9.6008E-01      3.2155E+01      2.2285E+02   
   4.0641E+03      4.4300E+02      3.9927E-02      9.6007E-01      3.2104E+01      2.2290E+02   
   4.0842E+03      4.4300E+02      3.9935E-02      9.6007E-01      3.2053E+01      2.2295E+02   
   4.1043E+03      4.4300E+02      3.9942E-02      9.6006E-01      3.2002E+01      2.2300E+02   
   4.1244E+03      4.4300E+02      3.9950E-02      9.6005E-01      3.1951E+01      2.2305E+02   
   4.1446E+03      4.4300E+02      3.9957E-02      9.6004E-01      3.1901E+01      2.2310E+02   
   4.1647E+03      4.4300E+02      3.9964E-02      9.6004E-01      3.1850E+01      2.2315E+02   
   4.1848E+03      4.4300E+02      3.9972E-02      9.6003E-01      3.1800E+01      2.2320E+02   
   4.2049E+03      4.4300E+02      3.9979E-02      9.6002E-01      3.1749E+01      2.2325E+02   
   4.2250E+03      4.4300E+02      3.9986E-02      9.6001E-01      3.1699E+01      2.2330E+02   
   4.2451E+03      4.4300E+02      3.9993E-02      9.6001E-01      3.1649E+01      2.2335E+02   
   4.2653E+03      4.4300E+02      4.0001E-02      9.6000E-01      3.1599E+01      2.2340E+02   
   4.2854E+03      4.4300E+02      4.0008E-02      9.5999E-01      3.1549E+01      2.2345E+02   
   4.3055E+03      4.4300E+02      4.0015E-02      9.5999E-01      3.1499E+01      2.2350E+02   
   4.3256E+03      4.4300E+02      4.0022E-02      9.5998E-01      3.1449E+01      2.2355E+02   
   4.3457E+03      4.4300E+02      4.0029E-02      9.5997E-01      3.1399E+01      2.2360E+02   
   4.3659E+03      4.4300E+02      4.0036E-02      9.5996E-01      3.1350E+01      2.2365E+02   
   4.3860E+03      4.4300E+02      4.0042E-02      9.5996E-01      3.1300E+01      2.2370E+02   
   4.4061E+03      4.4300E+02      4.0049E-02      9.5995E-01      3.1251E+01      2.2375E+02   
   4.4262E+03      4.4300E+02      4.0056E-02      9.5994E-01      3.1201E+01      2.2380E+02   
   4.4464E+03      4.4300E+02      4.0063E-02      9.5994E-01      3.1152E+01      2.2385E+02   
   4.4665E+03      4.4300E+02      4.0069E-02      9.5993E-01      3.1103E+01      2.2390E+02   
   4.4866E+03      4.4300E+02      4.0076E-02      9.5992E-01      3.1054E+01      2.2395E+02   
   4.5069E+03      4.4465E+02      1.0000E+00      0.0000E+00      3.1021E+01      2.2398E+02   
